INFO  - 2015-12-07 18:48:17.376; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11023 (1519921919295488000)]} 0 1
INFO  - 2015-12-07 18:48:18.324; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11055 (1519921920289538048)]} 0 1
INFO  - 2015-12-07 18:48:18.377; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11056 (1519921920344064000)]} 0 2
INFO  - 2015-12-07 18:48:18.404; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11057 (1519921920373424128)]} 0 1
INFO  - 2015-12-07 18:48:18.432; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11058 (1519921920402784256)]} 0 1
INFO  - 2015-12-07 18:48:18.465; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11059 (1519921920436338688)]} 0 2
INFO  - 2015-12-07 18:48:18.490; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11060 (1519921920464650240)]} 0 1
INFO  - 2015-12-07 18:48:18.519; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11061 (1519921920494010368)]} 0 1
INFO  - 2015-12-07 18:48:18.547; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11062 (1519921920523370496)]} 0 1
INFO  - 2015-12-07 18:48:18.576; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11063 (1519921920554827776)]} 0 1
INFO  - 2015-12-07 18:48:18.604; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11064 (1519921920583139328)]} 0 1
INFO  - 2015-12-07 18:48:18.636; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11065 (1519921920615645184)]} 0 2
INFO  - 2015-12-07 18:48:18.666; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11066 (1519921920648151040)]} 0 1
INFO  - 2015-12-07 18:48:18.695; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11067 (1519921920678559744)]} 0 1
INFO  - 2015-12-07 18:48:18.722; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11068 (1519921920706871296)]} 0 2
INFO  - 2015-12-07 18:48:18.750; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11069 (1519921920736231424)]} 0 1
INFO  - 2015-12-07 18:48:18.777; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11070 (1519921920764542976)]} 0 2
INFO  - 2015-12-07 18:48:18.806; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11071 (1519921920794951680)]} 0 2
INFO  - 2015-12-07 18:48:18.835; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11072 (1519921920824311808)]} 0 2
INFO  - 2015-12-07 18:48:18.906; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11073 (1519921920899809280)]} 0 1
INFO  - 2015-12-07 18:48:18.934; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11074 (1519921920929169408)]} 0 2
INFO  - 2015-12-07 18:48:18.957; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11075 (1519921920953286656)]} 0 1
INFO  - 2015-12-07 18:48:18.984; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11076 (1519921920981598208)]} 0 2
INFO  - 2015-12-07 18:48:19.011; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11077 (1519921921009909760)]} 0 1
INFO  - 2015-12-07 18:48:19.035; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11078 (1519921921035075584)]} 0 1
INFO  - 2015-12-07 18:48:19.063; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11079 (1519921921064435712)]} 0 2
INFO  - 2015-12-07 18:48:19.089; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11080 (1519921921091698688)]} 0 2
INFO  - 2015-12-07 18:48:19.116; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11081 (1519921921120010240)]} 0 1
INFO  - 2015-12-07 18:48:19.142; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11082 (1519921921147273216)]} 0 1
INFO  - 2015-12-07 18:48:19.168; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11083 (1519921921174536192)]} 0 1
INFO  - 2015-12-07 18:48:19.195; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11084 (1519921921202847744)]} 0 1
INFO  - 2015-12-07 18:48:19.221; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11085 (1519921921230110720)]} 0 2
INFO  - 2015-12-07 18:48:19.247; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11086 (1519921921257373696)]} 0 2
INFO  - 2015-12-07 18:48:19.274; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11087 (1519921921285685248)]} 0 1
INFO  - 2015-12-07 18:48:19.302; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11088 (1519921921315045376)]} 0 2
INFO  - 2015-12-07 18:48:19.381; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11089 (1519921921397882880)]} 0 1
INFO  - 2015-12-07 18:48:19.408; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11090 (1519921921426194432)]} 0 1
INFO  - 2015-12-07 18:48:19.434; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11091 (1519921921453457408)]} 0 1
INFO  - 2015-12-07 18:48:19.461; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11092 (1519921921481768960)]} 0 1
INFO  - 2015-12-07 18:48:19.492; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11093 (1519921921514274816)]} 0 1
INFO  - 2015-12-07 18:48:19.522; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11094 (1519921921545732096)]} 0 1
INFO  - 2015-12-07 18:48:19.589; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11095 (1519921921615986688)]} 0 1
INFO  - 2015-12-07 18:48:19.616; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11096 (1519921921643249664)]} 0 2
INFO  - 2015-12-07 18:48:19.643; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11097 (1519921921672609792)]} 0 1
INFO  - 2015-12-07 18:48:19.645; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-12-07 18:48:19.827; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Applications/MAMP/solr4.6/omeka/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@56ad4264; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a48,generation=13112}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Applications/MAMP/solr4.6/omeka/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@56ad4264; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a49,generation=13113}
INFO  - 2015-12-07 18:48:19.827; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 13113
INFO  - 2015-12-07 18:48:19.830; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3a6014c4 main
INFO  - 2015-12-07 18:48:19.831; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3a6014c4 main{StandardDirectoryReader(segments_a49:51334:nrt _j0k(4.6):C1000 _j0v(4.6):C1000 _j0w(4.6):C100 _j0x(4.6):C100 _j0y(4.6):C100 _j0z(4.6):C100 _j10(4.6):C100)}
INFO  - 2015-12-07 18:48:19.831; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-12-07 18:48:19.832; org.apache.solr.core.SolrCore; [omeka] Registered new searcher Searcher@3a6014c4 main{StandardDirectoryReader(segments_a49:51334:nrt _j0k(4.6):C1000 _j0v(4.6):C1000 _j0w(4.6):C100 _j0x(4.6):C100 _j0y(4.6):C100 _j0z(4.6):C100 _j10(4.6):C100)}
INFO  - 2015-12-07 18:48:19.843; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2015-12-07 18:48:19.843; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {commit=} 0 198
INFO  - 2015-12-07 18:48:19.933; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11098 (1519921921925316608)]} 0 51
INFO  - 2015-12-07 18:48:19.966; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11099 (1519921922011299840)]} 0 1
INFO  - 2015-12-07 18:48:19.993; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11100 (1519921922039611392)]} 0 1
INFO  - 2015-12-07 18:48:20.097; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11101 (1519921922147614720)]} 0 2
INFO  - 2015-12-07 18:48:20.126; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11102 (1519921922179072000)]} 0 1
INFO  - 2015-12-07 18:48:20.152; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11103 (1519921922205286400)]} 0 2
INFO  - 2015-12-07 18:48:20.179; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11104 (1519921922234646528)]} 0 1
INFO  - 2015-12-07 18:48:20.205; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11105 (1519921922261909504)]} 0 2
INFO  - 2015-12-07 18:48:20.231; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11106 (1519921922289172480)]} 0 1
INFO  - 2015-12-07 18:48:20.267; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11107 (1519921922326921216)]} 0 1
INFO  - 2015-12-07 18:48:20.373; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11108 (1519921922438070272)]} 0 1
INFO  - 2015-12-07 18:48:20.405; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11109 (1519921922471624704)]} 0 2
INFO  - 2015-12-07 18:48:20.433; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11110 (1519921922500984832)]} 0 2
INFO  - 2015-12-07 18:48:20.485; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11111 (1519921922555510784)]} 0 1
INFO  - 2015-12-07 18:48:20.509; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11112 (1519921922580676608)]} 0 1
INFO  - 2015-12-07 18:48:20.533; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11113 (1519921922605842432)]} 0 1
INFO  - 2015-12-07 18:48:20.560; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11114 (1519921922633105408)]} 0 2
INFO  - 2015-12-07 18:48:20.600; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11115 (1519921922676097024)]} 0 4
INFO  - 2015-12-07 18:48:20.628; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11116 (1519921922705457152)]} 0 1
INFO  - 2015-12-07 18:48:20.655; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11117 (1519921922733768704)]} 0 1
INFO  - 2015-12-07 18:48:20.681; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11118 (1519921922761031680)]} 0 1
INFO  - 2015-12-07 18:48:20.709; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11119 (1519921922790391808)]} 0 1
INFO  - 2015-12-07 18:48:20.738; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11120 (1519921922819751936)]} 0 2
INFO  - 2015-12-07 18:48:20.765; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11121 (1519921922849112064)]} 0 2
INFO  - 2015-12-07 18:48:20.790; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11122 (1519921922876375040)]} 0 1
INFO  - 2015-12-07 18:48:20.816; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11123 (1519921922902589440)]} 0 1
INFO  - 2015-12-07 18:48:20.845; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11124 (1519921922932998144)]} 0 1
INFO  - 2015-12-07 18:48:20.876; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11125 (1519921922965504000)]} 0 1
INFO  - 2015-12-07 18:48:20.905; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11126 (1519921922995912704)]} 0 1
INFO  - 2015-12-07 18:48:21.142; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11127 (1519921923026321408)]} 0 209
INFO  - 2015-12-07 18:48:21.185; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11128 (1519921923289513984)]} 0 2
INFO  - 2015-12-07 18:48:21.213; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11129 (1519921923318874112)]} 0 1
INFO  - 2015-12-07 18:48:21.240; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11130 (1519921923347185664)]} 0 1
INFO  - 2015-12-07 18:48:21.266; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11131 (1519921923374448640)]} 0 1
INFO  - 2015-12-07 18:48:21.292; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11132 (1519921923401711616)]} 0 1
INFO  - 2015-12-07 18:48:21.320; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11133 (1519921923431071744)]} 0 1
INFO  - 2015-12-07 18:48:21.347; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11134 (1519921923460431872)]} 0 1
INFO  - 2015-12-07 18:48:21.374; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11135 (1519921923487694848)]} 0 1
INFO  - 2015-12-07 18:48:21.401; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11136 (1519921923516006400)]} 0 1
INFO  - 2015-12-07 18:48:21.428; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11137 (1519921923544317952)]} 0 1
INFO  - 2015-12-07 18:48:21.456; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11138 (1519921923573678080)]} 0 1
INFO  - 2015-12-07 18:48:21.484; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11139 (1519921923603038208)]} 0 2
INFO  - 2015-12-07 18:48:21.558; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11140 (1519921923680632832)]} 0 1
INFO  - 2015-12-07 18:48:21.586; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11141 (1519921923709992960)]} 0 2
INFO  - 2015-12-07 18:48:21.612; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11142 (1519921923737255936)]} 0 1
INFO  - 2015-12-07 18:48:21.640; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11143 (1519921923766616064)]} 0 1
INFO  - 2015-12-07 18:48:21.670; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11144 (1519921923798073344)]} 0 1
INFO  - 2015-12-07 18:48:21.705; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11145 (1519921923834773504)]} 0 1
INFO  - 2015-12-07 18:48:21.735; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11146 (1519921923866230784)]} 0 2
INFO  - 2015-12-07 18:48:21.772; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11147 (1519921923905028096)]} 0 2
INFO  - 2015-12-07 18:48:21.802; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11148 (1519921923936485376)]} 0 1
INFO  - 2015-12-07 18:48:21.830; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11149 (1519921923965845504)]} 0 1
INFO  - 2015-12-07 18:48:21.857; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11150 (1519921923994157056)]} 0 1
INFO  - 2015-12-07 18:48:21.884; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11151 (1519921924021420032)]} 0 2
INFO  - 2015-12-07 18:48:21.930; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11152 (1519921924070703104)]} 0 1
INFO  - 2015-12-07 18:48:21.958; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11153 (1519921924100063232)]} 0 1
INFO  - 2015-12-07 18:48:21.984; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11154 (1519921924127326208)]} 0 1
INFO  - 2015-12-07 18:48:22.014; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11155 (1519921924155637760)]} 0 4
INFO  - 2015-12-07 18:48:22.042; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11156 (1519921924188143616)]} 0 1
INFO  - 2015-12-07 18:48:22.070; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11157 (1519921924217503744)]} 0 2
INFO  - 2015-12-07 18:48:22.099; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11158 (1519921924247912448)]} 0 1
